Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^ï	NULL						ɯ																																			
^ñ	NULL													ɲ										ɲ																		
^ò	NULL																											ò/o														
^ó	NULL			ó/o						ó/o						ó/o														ó/o								ó/ɔ	ó/o			
^óo	NULL									óo/oː																																
^ô	NULL																									ô/oː												ô/o				
^ôh	NULL																									ô/oː h																
^ông	NULL																																					ô/ʌ̃ʊ̃ ŋ m				
^ôs	NULL																									ô/oː s																
^õ	NULL		õ																																							
^ö	NULL		œ																																				ö/ø		ö/œ	
^öh	NULL		œ h																																						ö/œ h	
^ös	NULL																																								ö/œ s	
^öᵑ	NULL		œ̃																																							
^ù	NULL			ù/u						ù/u								ù/u																								
^ùs$	NULL																	ù/u s																								
^ú	NULL									ú/u																				ú/u									ú/u			
^û	NULL																									û/uː																
^ûw	NULL																									û/uː w																
^ü	NULL		y																																						y	
^üh	NULL																																								ü/y h	
^üs	NULL																																								ü/y s	
^üs$	NULL																																								y s	
^üw	NULL		y w																																							
^üː	NULL																																								üː/yː	
^ý	NULL																																					ý/ɪi				
^ā	NULL										ā/a							ā/a	ā/aː						aː										aː							
^ā$	NULL										ā/a																															
^āh	NULL										ā/a h								ā/aː h																							
^ās	NULL																																		aː s							
^ās$	NULL																	ā/a s																	aː s							
^ās’	NULL																																		aː sˁ							
^āw	NULL																																		aː w							
^ā’	NULL																																		aːˁ							
^ă	NULL																																					ă/ɐ				
^č	NULL	tʃ	tʃ															tʃ	tʃ	tʃ															ʧ				tʃ		tʃ	
^č'	NULL	tʃʼ																																								
^čh	NULL																																						tʃʰ			
^čʼ	NULL	tʃʼ																																								
^č‘	NULL	tʃʼ																																								
^č’	NULL	tʃʼ	tʃ’																																							
^ď	NULL																																						dʲ			
^đ	NULL																																		ð			ɗ				
^đ$	NULL																																		ð							
^đw	NULL																																		ð w							
^đ’	NULL																																		ðˁ							
^ē	NULL																	ē/e	ē/eː																							
^ē$	NULL																	ē/e							eː																	
^ēs$	NULL																	ē/e s																								
^ė	NULL																																						ė/e			
^ħ	NULL	ħ						ħ																											ħ							
^ħs	NULL																																		ħ s							
^ĩ	NULL		ĩ																																							
^ī	NULL		iː															ī/i	ī/iː																							
^īs$	NULL																	ī/i s																								
^īᵑ$	NULL		ĩː																																							
^ł	NULL																			u̯																						
^łd	NULL																			d																						
^łž	NULL																			ʒ																						
^ň	NULL																																						ɲ			
^ŋ	NULL				ŋ																ŋ						ŋ							ŋ		ŋ						
^ŋs	NULL																																	ŋs								
^ō	NULL																	ō/o	ō/oː						oː																	
^ō$	NULL																								oː																	
^ōh	NULL																		ō/oː h						oː h																	
^ōʒ	NULL																		ō/oː dz																							
^ř	NULL																																		r							
^řs	NULL																																		r s							
^řw	NULL																																		r w							
^ś	NULL																			ɕ																						
^ş	NULL																												ʃ													
^š	NULL	ʃ	ʃ					ʃ										ʃ	ʃ	ʃ															ʃ				ʃ			
^šw	NULL																			ʃ w															ʃ w							
^šš	NULL																																		ʃː							
^šš$	NULL																																		ʃː							
^šʷ	NULL	ʃʷ																																								
^šː	NULL	tʃː																																								
^šːʷ	NULL	ʃːʷ																																								
^šˤ	NULL	ʃˤ																																								
^ţ	NULL																												ts													
^ť	NULL																																						tʲ			
^ťh	NULL																																						tʲʰ			
^ŧ	NULL																																		θ							
^ŧs	NULL																																		θ s							
^ŧs’	NULL																																		θ sˁ							
^ũ	NULL		ũ																																							
^ū	NULL																	ū/u	ū/uː						ɯː																	
^ū$	NULL										ū/u																															
^ź	NULL																			ʑ																						
^ž	NULL	ʒ	ʒ																ʒ	ʒ															ʒ				ʒ			
^žh	NULL																																		ʒ h							
^žw	NULL																			ʒ w																						
^žž	NULL																																		ʒː							
^žʷ	NULL	ʒʷ																																								
^ƀ	NULL																																		β							
^ƙ	NULL									kʼ																																
^ƙw	NULL									kʷʼ																																
^ƙy	NULL									kʲʼ																																
^ƛ	NULL		tɬ																																							
^ƛ’	NULL		tɬ’																																							
^ư	NULL																																					ư/ɯ				
^ƴ	NULL									ʔʲ																																
^ǧǧ	NULL																																		ʤː							
^ɓ	NULL							ɓ		ɓ																																
^ɔ	NULL																										ɔ															
^ɔ:	NULL																										ɔː															
^ɔ:$	NULL																										ɔː															
^ɗ	NULL							ɗ		ɗ																																
^ə	NULL																	ə									ə								ə							
^ə$	NULL																										ə															
^ə:	NULL																										əː															
^ə:$	NULL																										əː															
^əə	NULL																	əː																								
^əə$	NULL																	əː																								
^əˀ	NULL																	əˀ																								
^ə̀	NULL																	ə̀/ə																								
^ə̄	NULL																	ə̄/ə																								
^ɠ	NULL							ɠ																																		
^ɣ	NULL		ɣ																																ɣ							
^ɨ	NULL						ɨ												ɨ																						ɨ	
^ɨː	NULL																																								ɨː	
^ɪ	NULL																										ɪ															
^ɫ	NULL																				ɫ																					
^ɬ	NULL	ɬ	ɬ																																							
^ɬː	NULL	ɬː																																								
^ɬːʷ	NULL	ɬːʷ																																								
^ɯ	NULL																	ɯ																								
^ɯɯ	NULL																	ɯː																								
^ɯˀ	NULL																	ɯˀ																								
^ɯ̀	NULL																	ɯ̀/ɯ																								
^ɯ̄	NULL																	ɯ̄/ɯ																								
^ɲ	NULL				ɲ																ɲ						ɲ														ɲ	
^ɸ	NULL																										ɸ															
^ʁ	NULL	ʁ																																								
^ʁʷˤ	NULL	ʁˤʷ																																								
^ʁˤ	NULL	ʁˤ																																								
^ʂ	NULL																				ʂ																					
^ʃ	NULL																				ʃ						ʃ															
^ʈʰ	NULL																				ʈʰ																					
^ʊ	NULL																										ʊ															
^ʊ:	NULL																										ʊː															
^ʌ	NULL																				ʌ																					
^ʔ	NULL		ʔ		ʔ			ʔ					ʔ																													
^ʔ$	NULL		ʔ																																							
^ʔí=harkišami$	NULL							ʔ í + h a r k i ʃ a m i																																		
^ʔí=huli$	NULL							ʔ í + h u l i																																		
^ʕ	NULL	ʕ						ʕ																											ʕ							
^ʤ	NULL																																								ʤ	
^χ	NULL	χ																																							χ	
^χʷ	NULL	χʷ																																								
^χː	NULL	χː																																								
^χːʷ	NULL	χːʷ																																								
^χːˤ	NULL	χːˤ																																								
^χˤ	NULL	χˤ																																								
^е	NULL																		е																							
^ḻ	NULL																						l̪																			
^ṉ	NULL																						n̪																			
^ẽ	NULL		ẽ																																							
^ế	NULL																																					ế/e				
^ố	NULL																																					ố/o				
^ống	NULL																																					ố/ʌ̃ʊ̃ ŋ m				
^ổ$	NULL																																					ổ/oʊ				
^ớ	NULL																																					ớ/ɤ				
^‘b	NULL																							ˀb																		
^‘w	NULL																							ˀw																		
^’	NULL																																							ʔ		
^’y	NULL									ʔʲ																																
_	NULL	_	_	_	_		_	_	_	_	_	_	_	_	_	_	_	_	_	_	_	_	_	NULL	_	_	_	_	_	_	_		_	_	_	_	_	_	_	_	_	_
_$	NULL																																		_		NULL					
__	NULL																	NULL				__																				
____$	NULL																																				NULL					
_________$	NULL																																				NULL					
____________$	NULL																																				NULL					
_______________$	NULL																																				NULL					
________________$	NULL																																				NULL					
`	NULL										NULL																										ʔ					
`a	NULL										`a/a																															
`e	NULL										`e/e																															
`i	NULL										`i/i																															
`o	NULL										`o/o																															
`u	NULL										`u/u																															
`y	NULL																											`y/y														
`ā	NULL										`ā/a																															
`ē	NULL										`ē/e																															
`ī	NULL										`ī/i																															
`ō	NULL										`ō/o																															
`ū	NULL										`ū/u																															
a	NULL	a	a		a		a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a		a	a	a	a	a	a	a	a	a	a
a$	NULL	a	a				a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a		a	a	a	a	a	a	a	a		a	a	a	a	a	a	a	a	a	a
a'	NULL																a ʔ																									
a'$	NULL																a ʔ																									
a'a	NULL																a ʔ a																									
a:	NULL																										aː														aː	
a:$	NULL																										aː															
aa	NULL							aː	a a		aː	ã			aː	aː	aː	aː	a + a					aː	a a					aː	aa		aː			aː						aː
aa$	NULL									aː						aː	aː							aː						aː			aː			aː						aː
ai	NULL																					ɛi																aɪ				
ai$	NULL														aɪ							ɛi																				
an	NULL																														ã											
an$	NULL																														ã											
ang$	NULL																					ə ŋ																				
ao	NULL																					au																aʊ				
ar	NULL																														aː											
ar$	NULL																														aː											
au	NULL																																					ɐʊ				
au$	NULL														aʊ																											
au{}	NULL														aʊ																											
ay	NULL																																					ɐɪ				
aʰ	NULL																				aʰ/a																					
aˀ	NULL																	aˀ																								
aː	NULL	aː																																							aː	
aː$	NULL																																								aː	
aːˤ	NULL	aːˤ																																								
aˤ	NULL	aˤ																																								
a̲	NULL																							ɔ																		
a̲$	NULL																							ɔ																		
a’	NULL																a ʔ																		aˁ		a ʔ					
a’$	NULL																a ʔ																		aˁ							
b	NULL	b	b	b	b		b			b	b	b	b	b	b	b	b	b	b	b	b	p	b	b	b	b	b	b	b	b	b		ɓ	b	b	b	ɓ	ɓ	b	b	b	b
b$	NULL	b	b							b		NULL	b		b	b			b	b						b	b		b		b			b	b		b		b			
b'	NULL																ɓ																									
b'$	NULL																ɓ																									
bb	NULL			b b						bː								bː	bː							bː									bː		ɓ + ɓ		bː			b b
bb$	NULL																																		bː							
bb’	NULL																		bːʲ																							
bh	NULL																																				ɓ h					
bi$	NULL																												bʲ													
bs	NULL		b s																	b s									b s		b s			bs								
bw	NULL												b w							b w											b w		ɓ w				ɓʷ					bʷ
b{}	NULL											NULL																														
b’	NULL												b’				ɓ		bʲ																bˁ							
b’$	NULL												b’																													
c	NULL	ts	ts	tʃ	c		c	c		tʃ		c	c	c	tʃ		c		tʃ	ts	c	tsʰ	k			c			k		c					c	c	k	c	c		
c$	NULL	c	ts		c								c						tʃ	ts						c			k									k				
c'	NULL	tsʼ																																								
c'$	NULL	cʼ																																								
cc	NULL		ts ts	tʃ tʃ				c c		tʃː			c + c						tsː										ks										cː			
cc$	NULL																		tʃː																							
cc’	NULL																		tʃːʲ																							
ce	NULL																												tʃ e													
ce$	NULL																												tʃ e													
ch	NULL						ʃ				tʃ	cʰ		tʃ		tʃ	tʃ			x		ʈʂʰ	tʃ		ʨ	x			k		tʃ		tʃ			tɕ	tʃʰ	c		tʃ		tʃ
ch$	NULL																tʃ			x						x					tʃ						tʃʰ	c				
ch'	NULL																tʃʼ																									
ch'$	NULL																tʃʼ																									
chh	NULL																tʃ + h																									
chi$	NULL																												kʲ													
chw	NULL				c + h w															x w													tʃ w									
ch’	NULL																tʃʼ																				tʃʼ					
ch’$	NULL																tʃʼ																									
ci	NULL																												tʃ i													
ci$	NULL																												tʃʲ													
cʼ	NULL	tsʼ																																								
cʼ$	NULL	tsʼ																																								
cː	NULL	cː																																								
cː'	NULL	tsːʼ																																								
cːʼ	NULL	tsːʼ																																								
c’	NULL	tsʼ	ts’										c’						tʃʲ																							
c’$	NULL	cʼ																																								
d	NULL	d	d	d	d		d			d		d	d	d	d	d	d	d	d	d	d	t	θ	d	d	d	d	d	d	d	d		ɗ	d	d	d		z	d	d	d	d
d$	NULL	d	d									d	d		d	d	d	d	d	d						d			d		d			d					d		d	
dd	NULL		d d							dː								dː	dː						d d	dː								dː	dː				dː			
dd$	NULL																																		dː							
dd’	NULL																		dːʲ																							
dh	NULL											dʱ	dh																				ð		d h							
di$	NULL																												dʲ													
dj	NULL																													ɟ												
dw	NULL																			d w											d w		ɗ w		d w							
dʒ	NULL																				dʒ						dʒ															
d’	NULL												d’						dʲ																dˁ							
e	NULL	e	e		e		e	e		e	e	e	e	e	e	e	e	e	e	e	e	ɤ	e	e	e	e		e	e	e	e		e	e	e	e	e	e	e	e	e	e
e$	NULL	e	e				e	e		e	e	e	e	e	e	e	e	e	e	e	e	ɤ		e	e	e		e	e	e	e		e	e		e	e	e	e	e	e	e
e:	NULL																										eː															
ee	NULL							eː		eː		ẽ				eː	eː												e e	eː	ee					eː						eː
ee$	NULL							eː				e ŋ				eː								eː					e e	eː			eː			eː						eː
en	NULL																					ə n									ɛ̃											
en$	NULL																					ə n									ɛ̃											
eng$	NULL																					ə ŋ																				
eo	NULL																																					ɛʊ				
er	NULL																					ɚ									ɛː											
er$	NULL																					ɚ									ɛː											
eˀ	NULL																	eˀ																								
eˀ$	NULL																	eˀ																								
eː	NULL	eː																																							eː	
eː$	NULL																																								eː	
eˤ	NULL	eˤ																																								
eˤ$	NULL	eˤ																																								
e̲	NULL																							æ																		
e̲$	NULL																							æ																		
f	NULL		f	f			f	f		ɸ	f	f		ɸ	f	f	f		f	f		f	f	f	f	f		f	f	f	f		f	f	f	f			f		f	
f$	NULL							f		ɸ						f	f									f			f		f			f	f							
ff	NULL							f f		ɸ									fː						ɸː	fː								fː	fː							
ff$	NULL																		fː	f															fː							
ff’	NULL																		fːʲ																							
fh	NULL																																		f h							
fi$	NULL																												fʲ													
fs	NULL							f s						ɸ s					f s	f s						f s									f s							
fs$	NULL																		f s							f s									f s							
fw	NULL											f ɯ											f w								f w									fʷ		
fw$	NULL																																							fʷ		
fwh	NULL																																							fʷ h		
fws$	NULL											f ɯ ʂ																														
f’	NULL																		fʲ																							
g	NULL	g	g	g	g		g		g	g		ŋ	g	g	g	g	g	g	g	g	g	k	ɰ	g	g	g	g	g	g	g	g		ɠ	g	g	g	g	g	g	g	g	
g$	NULL	g	g	g			g		g			NULL	g		g	g	g	g	g	g		k				g	g		g		g			g	g			g	g			
gb	NULL																													gb												
ge	NULL																												dʒ													
ge$	NULL																												dʒ													
gg	NULL									gː					g g										g g	gː									gː				gː			
gh	NULL												g + h		g h									gʰ					g				ɣ									
ghi$	NULL																												gʲ													
gi	NULL																												dʒ									z				
gi$	NULL																												dʒʲ													
gs	NULL														g s											g s								gs					g s			
gw	NULL			g w					g w	gʷ						ɡʷ				g w				gʷ			g w				g w		ɠ w		ɡʷ							
gw$	NULL															ɡʷ																			ɡʷ							
g{}	NULL											NULL																														
gʷ	NULL	gʷ																																								
g’	NULL												g’						gʲ																							
h	NULL	h	h	h	h			h		h	h	h	h		h	h	h	h	h	h	h	x		h	h	x		h	h	h			h		h	h	h	h	h	h	h	
h$	NULL	h	h		h			h					h		h	h	h									h			h						h		h					
hh	NULL							h h					h + h			ħ										xː																
hh$	NULL															ħ																										
hhs	NULL															ħ s																										
hi$	NULL																												hʲ													
hl	NULL											ɬ																														
hm	NULL											m̥																														
hn	NULL											n̥																														
hs	NULL																									x s																
hs$	NULL																									x s																
hw	NULL											h ɯ	h + w			h w											h w								h w					hʷ		
hws$	NULL											h ɯ ʂ																														
i	NULL	i	i	i	i		i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	j	i	i	i	i	i	i	i	i	i		i	i	i	i	i	i	i	i	i	i
i$	NULL	i	i		i		i	i	i	i	i	i	i	i	i	i	i	i		i	i	i		i	i	i	i		i	i	i		i	i	i	i	i	i	i	i	i	i
i:	NULL																										iː															
i:$	NULL																										iː															
ia	NULL											iə																								ia		iə				
ia$	NULL											iə																														
ian	NULL																					i ɛ n																				
ian$	NULL																					i ɛ n																				
ii	NULL		iː					iː	ii							iː	iː	iː							iː				i j	iː			iː			iː	iː					iː
ii$	NULL						iː									iː		iː							iː				i				iː			iː						iː
ir$	NULL																														iː											
iu	NULL																																					iʊ				
iy	NULL																														i											
iy$	NULL																														i											
iˀ	NULL																	iˀ																								
iˀ$	NULL																	iˀ																								
iː	NULL																																								iː	
iː$	NULL																																								iː	
iˤ	NULL	iˤ																																								
j	NULL	j	j	dʒ	j				j	dʒ		j	ɟ	x	dʒ	dʒ	x	j	j	j	j	tɕ	j	x	ʑ			dz	ʒ	j			dʒ				ħ		j	x		j
j$	NULL	j							j			NULL	ɟ	x			x	j	j	j									ʒ								ħ		j	x		
jh	NULL																																						j h	xʰ		
ji$	NULL																												ʒʲ													
jj	NULL									dʒː									jː																							
jj$	NULL																		jː																							
jjh	NULL																		j̊ː																							
jjh’	NULL																		j̊ːʲ																							
js	NULL													x s			x s			j s																			j s			
js$	NULL																	j + s		j s																						
jsh	NULL													x ʃ																												
jw	NULL																xʷ			j u̯				xʷ									dʒ w							xʷ		j w
j{}	NULL											NULL																														
j’	NULL												ɟ’																													
k	NULL	k	k	k	k		k	k	k	k	k	k	k	k	k	k	k	k	k	k	k	kʰ	k	k	k	k	k	k	k	k	k		k	k	k	k	k	k	k	k	k	k
k$	NULL	k	k	k	k			k	k	k			k	k	ʔ	k	kʰ	k	k	k	k					k	k		k		k		k	k	k	k	k		k	k	k	k
k'	NULL	kʼ															k’							kʼ																		
k'$	NULL	kʼ															k’																									
k'ʷ	NULL	kʷʼ																																								
kh	NULL											kʰ			x						kʰ															kʰ		x	kʰ	kʰ		
kh$	NULL																																x						kʰ			
khw	NULL											kʰ ɯ																														
kk	NULL		k k	k k				k k	k k	kː			k + k		k k			kː	kː		k k				k k	kː	kː							k + k	kː	kk			kː	k k	kː	k k
kk$	NULL																																		kː							
kk’	NULL																		kːʲ																							
kp	NULL																													kp												
krâ(h/j/w)a	NULL																									k r â/aː w a																
ks	NULL				ks									k s	ks	k s	k s	k s	k s				k s								k s		k s	k s		ks	k s		k s		k s	k s
ks$	NULL																	k s	k s												k s			ks								
ksh	NULL																																k ʃ									
kss	NULL																	k sː																								
kw	NULL			k w	k w					kʷ					kw	kʷ				k w			k w	kʷ						kʷ	k w		k w	kʷ	kʷ	k w	kʷ			kʷ		k w
kw$	NULL															kʷ																								kʷ		
kwh	NULL																																							kʷ + h		
kws$	NULL											k ɯ ʂ																														
kw’	NULL												k w’																													
ky	NULL									kʲ																																
k{}	NULL														ʔ		kʰ																									
kɬ'ʷ	NULL	kɬʷʼ																																								
kʃ	NULL																										kʃ															
kʰ	NULL																				kʰ																					
kʷ	NULL	kʷ																			kʷ																					
kʷ$	NULL	kʷ																																								
kʷʰ	NULL																				kʷʰ																					
kʼ	NULL	kʼ																																								
kʼ$	NULL	kʼ																																								
kʼʷ$	NULL	kʷʼ																																								
kː	NULL	kː																																								
k’	NULL	kʼ	k’					k’									k’		kʲ									k’									kʼ					
k’$	NULL																k’																				kʼ					
k’ʷ	NULL	kʷʼ																																								
l	NULL	l	l	l	l		l	l	l	l	l	l		l	l	l	l	ɮ	l	l	l	l	l	l		l	l	l	l	l	l		l	l	l	l	l	l	l	l	l	l
l$	NULL	l	l	l	l		l	l	l	l				l	l	l	l	ɮ	l	l	l			l		l	l		l		l			l	l		l		l	l	l	l
lh	NULL				l h			l h		l h							l + h				l h					l h							l h				l h		l h	lˠ		
lh$	NULL																																							l̥		
lhh	NULL															l ħ																								l̥ h		
lhlh	NULL																																							l̥ + l̥		
lh’	NULL																		l̥ʲ																							
li$	NULL																												lʲ													
ll	NULL	l l	l l	l l			lː	l l		lː				ʒ		l l	l + l	ɮː	lː				ʎ			lː	lː							lː	lː				l l		lː	l l
ll$	NULL																		lː												l											
llh	NULL																		l̥ː																							
llh’	NULL																		l̥ːʲ																							
lll	NULL													ʒ																												
ll’	NULL																		lː’																							
ls	NULL	l s		l s				l s						l s	l s		l s	l + s	l s	l s	l s		l s	l s		l s					l s			l s							l + s	l s
ls$	NULL																l s	l + s								l s			l s					l s								
lsˀ$	NULL																	l + sˀ																								
lw	NULL			l w	l w		l w		l w	l w		l ɯ				l w				l w			l w								l w			lʷ						l w		l w
l’	NULL																		lʲ																lˁ							
m	NULL	m	m	m	m		m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m	m		m	m	m	m	m	m	m	m	m	m
m$	NULL	m	m	m	m			m	m	m		NULL	m		m	m	m	m	m	m	m					m	m		m	m	m			m	m	m	m	m	m	m	m	m
mb	NULL																											ᵐb		mb			ᵐb									
mh	NULL												m + h											mʰ												m h				m̥		
mhh	NULL															m ħ																										
mi$	NULL																												mʲ													
mm	NULL	m m	m m	m m				m m		mː								mː	mː							mː								mː	mː	m m			mː		mː	m m
mm$	NULL																		mː																mː							
mm’	NULL																		mːʲ																							
mp	NULL													m b														ᵐp														
ms	NULL			m s						m s		m ʂ		m s			m s														m s				m s	m s			m s	m s	m s	m s
ms$	NULL	m s															m s																									
msh	NULL																																m ʃ									
mv	NULL																																ᶬv									
mw	NULL																						m w			m w					m w		m w									m w
mwh	NULL																																							m w̥		
m{}	NULL											NULL																														
mʷ	NULL																				mʷ																					
m’	NULL												m’						mʲ																mˁ							
n	NULL	n	n	n	n		n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n	n		n	n	n	n	n	n	n	n	n	n
n$	NULL	n	n	n	n		n	n	n	n			n	ŋ	n	n	n	n	n	n	n	n		n	n	n	n	n	n	n	n			n	n	n	n	n	n	n	n	n
na=sooʕa$	NULL							n a + s o o ʕ a																																		
nc	NULL											ᶮɟ			ɲ																											
nch	NULL													n dʒ																												
nd	NULL																											ⁿd		nd			ⁿd									
ndj	NULL																													ɲɟ												
ndr	NULL																											ɳ ɖ r														
ng	NULL			ŋ					ŋ					ŋ g	ŋ	ŋ						ŋ	ŋ					ŋɡ	ŋ g	ŋɡ	ŋ		ᵑɡ			ŋ		ŋ				
ng$	NULL			ŋ					ŋ						ŋ	ŋ						ŋ	ŋ						ŋ g		ŋ							ŋ				
ngw	NULL															ũ																										
ngw$	NULL															ũ																										
ng’	NULL																																ŋ									
nh	NULL				n h								n h				n + h							nʰ		n x			ŋ h	n h					n h		n h	ɲ		n̥		
nh$	NULL																																					ɲ				
nhh	NULL															n ħ																										
nhw	NULL																							nʰʷ																		
ni$	NULL																												nʲ													
nj	NULL														ɲ													ⁿdz		ɲ			ⁿdʒ									
nk	NULL											ᵑɡ		ŋ g														ŋk														
nn	NULL	n n	n n	n n	n n			n n	n n	nː							n + n	nː	nː						n n	nː					n n		n n	nː	nː	n n			nː		nː	n n
nn$	NULL						nː												nː												n n			n + n	nː							
nn'	NULL																		nːʲ																							
nnh	NULL																		n̥ː																							
nnh’	NULL																		n̥ːʲ																							
nn’	NULL																		nːʲ																							
np	NULL											ᵐb		m b																												
npl	NULL											ᵐbˡ																														
nq	NULL											ᶰɢ																														
nr	NULL											ᶯɖ		ŋ ɾ																												
ns	NULL	n s	n s		ns		n s	n s		n s				n s	n s	n s	n s	n s	n s	n s	n s		ns	ns	n s	n s			n s	n s	n s		n s		n s	ns	n s	n s		n s	n + s	n s
ns$	NULL	n s															n s	n + s	n s							n s			n s		n s			n s								
nsh	NULL			n ʃ						n ʃ													n ʃ		n ɕ												n ʃ					
ns’	NULL																																		n sˁ							
nt	NULL											ⁿd		n d														ⁿt														
ntr	NULL																											ɳ ʈ r														
nts	NULL											ᶯdʐ		n dz														ⁿts														
ntsh	NULL											ᶯdʐʱ																														
ntx	NULL											ⁿdz																														
ntxh	NULL											ⁿdzʱ																														
nw	NULL				n w					n w						n w							n w	nʷ	n w	n w				n w	n w		n w	nʷ	n w	n w						n w
ny	NULL			ɲ					ɲ			ɲ			ɲ	ɲ															j̃		ɲ									
ny$	NULL								ɲ																																	
nz	NULL																																ⁿz									
nʃ	NULL																				n ʃ						n ʃ															
n’	NULL												n’						nʲ									n’														
n’$	NULL												n’																													
o	NULL	o	o		o		o	o		o	o	o	o	o	o	o	o	o	o	ɔ	o	o	o	o	o	o	o	o	o	o	o		o	o		o	o	ɔ	o	o	o	o
o$	NULL	o	o	o			o	o		o	o	o	o	o	o	o	o	o	o	ɔ	o	o		o	o	o	o	o	o	o	o		o	o		o	o	ɔ	o	o	o	o
o*	NULL																																				o ́/o					
o:	NULL																										oː															
o:$	NULL																										oː															
on	NULL																														ɔ̃											
on$	NULL																														ɔ̃											
ong	NULL																					ʊ ŋ																ɐ̃ʊ̃ ŋ m				
ong$	NULL																					ʊ ŋ																				
oo	NULL		oː					oː				õ				oː	oː	oː												oː			oː			oː		ɔ				oː
oo$	NULL											o ŋ				oː		oː							o o					oː			oː			oː						oː
or	NULL																														ɔː											
or$	NULL																														ɔː											
ou	NULL																														u											
ou$	NULL																														u											
our	NULL																														uː											
our$	NULL																														uː											
oˀ	NULL																	oˀ																								
oˀ$	NULL																	oˀ																								
oː	NULL	oː																																							oː	
oː$	NULL																																								oː	
oːˤ	NULL	oːˤ																																								
oˤ	NULL	oˤ																																								
oˤ$	NULL	oˤ																																								
o̲	NULL																							ə																		
o̲$	NULL																							ə																		
p	NULL	p	p	p	p		p	p	p		p	p	p	p	p	p	p	p	p	p	p	pʰ	p	p	p	p	p	p	p	p	p		p	p	p	p	p	p	p	p	p	p
p$	NULL	p	p	p	p			p	p	p			p		p		pʰ	p	p	p	p					p	p		p		p			p		p	p	p		p	p	
ph	NULL											pʰ	p + h								ph					pf										pʰ		f	pʰ	pʰ		
ph$	NULL																									pf																
pi$	NULL																												pʲ													
pl	NULL											pˡ																														
pp	NULL	pː						p p										pː	pː						pː	pː								pː	pː	p p			pː		pː	p p
pp$	NULL																		pː																							
pp’	NULL																		pːʲ																							
ps	NULL													p s				p s	p s	p s									p s		p s					p s	p s				p s	p s
ps$	NULL																p s		p s																							
psh	NULL			p ʃ																																						
pw	NULL											p ɯ	p + w	p w									p w								p w		p w							pʷ		p w
p{}	NULL																pʰ																									
pʃ	NULL																				p ʃ																					
pʰ	NULL																				pʰ																					
pʷʰ	NULL																				pʷʰ																					
p’	NULL		p’														p’		pʲ																		pʼ					
p’p’	NULL																																		pːˁ							
q	NULL	q	q				q	q				q		q		q	q	q				tɕʰ	ɣ			q									q			k				
q$	NULL	q	q					q								q	qʰ	q																	q							
q'	NULL	qʼ															qʼ																									
q'$	NULL	q’															qʼ																									
q'ʷ	NULL	qʷʼ																																								
q'ʷ$	NULL	qʷ’																																								
q'ʷˤ	NULL	qˤʷ’																																								
q'ʷˤ$	NULL	qˤʷʼ																																								
q'ˤ	NULL	qˤʼ																																								
q'ˤ$	NULL	qˤ’																																								
qh	NULL											qʰ																														
qq	NULL		q q					q q										qː																	qː							
qq$	NULL																																		qː							
qs	NULL															q s	q s	q s																	q s							
qs$	NULL																q s	q + s																								
qs’	NULL																																		q sˁ							
qu	NULL																																					kʷ				
qw	NULL															qʷ	qʷ																		qʷ							
qw$	NULL															qʷ																										
q{}	NULL																qʰ																									
qʷˤ	NULL	qˤʷ																																								
qʼ	NULL	qʼ																																								
qʼ$	NULL	qʼ																																								
qʼʷ$	NULL	qʷʼ																																								
qʼˤ	NULL	qˤʼ																																								
qʼˤ$	NULL	qˤʼ																																								
qː	NULL	qː																																								
qː'	NULL	qːʼ																																								
qː'ˤ	NULL	qːˤ’																																								
qːʼ	NULL	qːʼ																																								
qˤ	NULL	qˤ																																								
qˤ$	NULL	qˤ																																								
q’	NULL	qʼ	q’														qʼ																									
q’ʷ	NULL	qʷʼ																																								
q’ʷ$	NULL	qʷ’																																								
q’ʷˤ	NULL	qˤʷ’																																								
q’ˤ	NULL	qˤʼ																																								
q’ˤ$	NULL	qˤʼ																																								
q”	NULL		qʼ																																							
r	NULL	r	r	r	r		ɾ	r	r	r	ɹ	ʈ	r	ɾ	r	ɾ	ɾ	r	r	r	r	ɻ	ɻ	r	r	r	r	r	r		ɣ		r	r	r	r	ɾ	r	r	r	r	r
